Id,quality
1,5.0
2,6.0
3,6.0
4,5.0
5,6.0
6,6.0
7,5.0
8,7.0
9,5.0
10,6.0
11,6.0
12,6.0
13,6.0
14,6.0
15,5.0
16,5.0
17,6.0
18,6.0
19,6.0
20,6.0
21,6.0
22,5.0
23,6.0
24,7.0
25,5.0
26,6.0
27,6.0
28,5.0
29,6.0
30,6.0
31,6.0
32,6.0
33,6.0
34,6.0
35,6.0
36,6.0
37,6.0
38,5.0
39,6.0
40,5.0
41,6.0
42,6.0
43,6.0
44,6.0
45,5.0
46,5.0
47,6.0
48,5.0
49,7.0
50,7.0
51,6.0
52,5.0
53,6.0
54,6.0
55,6.0
56,6.0
57,6.0
58,5.0
59,6.0
60,6.0
61,6.0
62,6.0
63,5.0
64,6.0
65,5.0
66,5.0
67,6.0
68,6.0
69,6.0
70,6.0
71,6.0
72,6.0
73,6.0
74,6.0
75,6.0
76,6.0
77,5.0
78,6.0
79,6.0
80,6.0
81,6.0
82,6.0
83,6.0
84,6.0
85,6.0
86,6.0
87,6.0
88,6.0
89,6.0
90,6.0
91,5.0
92,6.0
93,6.0
94,7.0
95,6.0
96,6.0
97,7.0
98,6.0
99,6.0
100,6.0
101,6.0
102,6.0
103,5.0
104,5.0
105,6.0
106,6.0
107,6.0
108,5.0
109,6.0
110,6.0
111,6.0
112,5.0
113,7.0
114,6.0
115,6.0
116,6.0
117,6.0
118,6.0
119,5.0
120,7.0
121,5.0
122,5.0
123,6.0
124,6.0
125,6.0
126,6.0
127,6.0
128,6.0
129,6.0
130,6.0
131,6.0
132,6.0
133,6.0
134,6.0
135,6.0
136,6.0
137,6.0
138,5.0
139,6.0
140,6.0
141,6.0
142,7.0
143,6.0
144,6.0
145,6.0
146,5.0
147,6.0
148,6.0
149,6.0
150,5.0
151,5.0
152,6.0
153,5.0
154,6.0
155,6.0
156,6.0
157,6.0
158,5.0
159,6.0
160,6.0
161,6.0
162,6.0
163,5.0
164,6.0
165,6.0
166,6.0
167,6.0
168,6.0
169,6.0
170,6.0
171,7.0
172,6.0
173,5.0
174,6.0
175,6.0
176,6.0
177,5.0
178,6.0
179,5.0
180,6.0
181,6.0
182,6.0
183,6.0
184,5.0
185,6.0
186,5.0
187,6.0
188,5.0
189,5.0
190,5.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,5.0
203,6.0
204,6.0
205,7.0
206,6.0
207,5.0
208,6.0
209,6.0
210,6.0
211,5.0
212,6.0
213,6.0
214,7.0
215,6.0
216,6.0
217,6.0
218,5.0
219,7.0
220,5.0
221,6.0
222,6.0
223,6.0
224,5.0
225,5.0
226,7.0
227,5.0
228,5.0
229,6.0
230,6.0
231,6.0
232,6.0
233,6.0
234,6.0
235,5.0
236,5.0
237,6.0
238,6.0
239,6.0
240,7.0
241,6.0
242,6.0
243,6.0
244,5.0
245,6.0
246,6.0
247,5.0
248,6.0
249,6.0
250,7.0
251,5.0
252,6.0
253,5.0
254,6.0
255,6.0
256,6.0
257,5.0
258,6.0
259,6.0
260,5.0
261,6.0
262,5.0
263,6.0
264,6.0
265,6.0
266,6.0
267,6.0
268,6.0
269,7.0
270,6.0
271,5.0
272,6.0
273,6.0
274,6.0
275,6.0
276,6.0
277,7.0
278,6.0
279,7.0
280,5.0
281,6.0
282,6.0
283,5.0
284,6.0
285,6.0
286,6.0
287,6.0
288,6.0
289,6.0
290,6.0
291,6.0
292,6.0
293,6.0
294,6.0
295,5.0
296,6.0
297,6.0
298,6.0
299,6.0
300,5.0
301,6.0
302,6.0
303,5.0
304,5.0
305,6.0
306,6.0
307,6.0
308,5.0
309,6.0
310,6.0
311,6.0
312,5.0
313,6.0
314,6.0
315,6.0
316,6.0
317,6.0
318,7.0
319,7.0
320,5.0
321,6.0
322,6.0
323,6.0
324,7.0
325,6.0
326,6.0
327,6.0
328,6.0
329,6.0
330,6.0
331,5.0
332,5.0
333,5.0
334,6.0
335,5.0
336,7.0
337,6.0
338,6.0
339,6.0
340,6.0
341,6.0
342,5.0
343,6.0
344,8.0
345,5.0
346,6.0
347,5.0
348,6.0
349,6.0
350,6.0
351,6.0
352,6.0
353,7.0
354,6.0
355,7.0
356,6.0
357,6.0
358,6.0
359,6.0
360,6.0
361,6.0
362,5.0
363,5.0
364,6.0
365,6.0
366,6.0
367,7.0
368,7.0
369,6.0
370,6.0
371,6.0
372,6.0
373,6.0
374,6.0
375,6.0
376,6.0
377,6.0
378,5.0
379,5.0
380,6.0
381,6.0
382,5.0
383,5.0
384,6.0
385,6.0
386,6.0
387,6.0
388,5.0
389,6.0
390,6.0
391,6.0
392,6.0
393,6.0
394,6.0
395,7.0
396,7.0
397,5.0
398,6.0
399,6.0
400,6.0
401,5.0
402,7.0
403,5.0
404,6.0
405,6.0
406,6.0
407,6.0
408,5.0
409,6.0
410,5.0
411,6.0
412,5.0
413,6.0
414,6.0
415,6.0
416,6.0
417,6.0
418,6.0
419,6.0
420,6.0
421,6.0
422,6.0
423,6.0
424,6.0
425,5.0
426,5.0
427,6.0
428,6.0
429,6.0
430,6.0
431,5.0
432,6.0
433,6.0
434,6.0
435,5.0
436,6.0
437,6.0
438,6.0
439,6.0
440,6.0
441,6.0
442,5.0
443,5.0
444,7.0
445,6.0
446,7.0
447,5.0
448,6.0
449,6.0
450,6.0
451,6.0
452,6.0
453,6.0
454,5.0
455,6.0
456,5.0
457,7.0
458,6.0
459,6.0
460,6.0
461,6.0
462,6.0
463,6.0
464,6.0
465,5.0
466,6.0
467,6.0
468,6.0
469,6.0
470,6.0
471,6.0
472,6.0
473,6.0
474,6.0
475,6.0
476,5.0
477,6.0
478,5.0
479,6.0
480,6.0
481,6.0
482,6.0
483,5.0
484,5.0
485,5.0
486,6.0
487,6.0
488,6.0
489,5.0
490,6.0
491,6.0
492,5.0
493,7.0
494,6.0
495,6.0
496,6.0
497,5.0
498,6.0
499,7.0
500,5.0
501,5.0
502,6.0
503,6.0
504,5.0
505,6.0
506,6.0
507,6.0
508,6.0
509,5.0
510,5.0
511,6.0
512,6.0
513,6.0
514,6.0
515,6.0
516,7.0
517,6.0
518,5.0
519,6.0
520,6.0
521,5.0
522,6.0
523,5.0
524,6.0
525,6.0
526,5.0
527,5.0
528,6.0
529,6.0
530,6.0
531,5.0
532,6.0
533,5.0
534,6.0
535,6.0
536,6.0
537,6.0
538,6.0
539,6.0
540,6.0
541,5.0
542,5.0
543,6.0
544,6.0
545,6.0
546,6.0
547,6.0
548,6.0
549,6.0
550,6.0
551,7.0
552,6.0
553,7.0
554,5.0
555,6.0
556,6.0
557,7.0
558,6.0
559,6.0
560,5.0
561,6.0
562,6.0
563,6.0
564,6.0
565,5.0
566,6.0
567,6.0
568,5.0
569,6.0
570,6.0
571,6.0
572,6.0
573,6.0
574,5.0
575,6.0
576,6.0
577,6.0
578,6.0
579,6.0
580,6.0
581,6.0
582,6.0
583,6.0
584,6.0
585,6.0
586,6.0
587,6.0
588,6.0
589,6.0
590,6.0
591,6.0
592,5.0
593,6.0
594,6.0
595,7.0
596,6.0
597,6.0
598,6.0
599,5.0
600,6.0
601,5.0
602,5.0
603,6.0
604,6.0
605,6.0
606,6.0
607,6.0
608,6.0
609,6.0
610,5.0
611,6.0
612,7.0
613,6.0
